cliente_id,nombre_cliente,tipo_cliente,zona_id,nombre_zona,fecha_alta,activo
1511,Bar Piñeiro,Bar,1,Madrid Centro,2017-07-25,Sí
1512,Gasolinera Corral,Gasolinera,12,Fuenlabrada,2024-08-31,No
1513,Bar Ferrera,Bar,9,Leganés,2021-07-07,Sí
1514,Bar Galvez,Bar,10,Móstoles,2019-03-21,Sí
1515,Tienda Valenzuela,Tienda,3,Madrid Sur,2019-06-03,Sí
1516,Tienda Oller,Tienda,7,San Sebastián de los Reyes,2017-04-12,Sí
1517,Restaurante Criado,Restaurante,6,Alcobendas,2024-03-08,Sí
1518,Bar Pol,Bar,3,Madrid Sur,2019-08-13,Sí
1519,Supermercado Vara,Supermercado,7,San Sebastián de los Reyes,2026-04-09,Sí
1520,Restaurante Teruel,Restaurante,5,Madrid Oeste,2019-06-10,Sí
1521,Bar Tejero,Bar,4,Madrid Este,2017-11-03,Sí
1522,Tienda Pereira,Tienda,6,Alcobendas,2017-09-08,No
1523,Bar Murcia,Bar,3,Madrid Sur,2026-02-21,Sí
1524,Tienda Franch,Tienda,4,Madrid Este,2017-03-18,Sí
1525,Bar Montalbán,Bar,3,Madrid Sur,2020-03-30,Sí
1526,Bar Arnaiz,Bar,8,Getafe,2018-01-12,Sí
1527,Gasolinera Morán,Gasolinera,3,Madrid Sur,2021-11-29,Sí
1528,Bar Menéndez,Bar,4,Madrid Este,2025-11-02,Sí
1529,Restaurante Ferrero,Restaurante,8,Getafe,2020-02-11,Sí
1530,Restaurante Balaguer,Restaurante,2,Madrid Norte,2018-10-09,Sí
1531,Supermercado Verdejo,Supermercado,7,San Sebastián de los Reyes,2024-04-11,Sí
1532,Bar Ariza,Bar,3,Madrid Sur,2017-01-21,Sí
1533,Bar Cepeda,Bar,3,Madrid Sur,2019-07-28,Sí
1534,Gasolinera Lobo,Gasolinera,9,Leganés,2018-08-16,Sí
1535,Supermercado Ibañez,Supermercado,5,Madrid Oeste,2025-06-22,Sí
1536,Bar Llopis,Bar,12,Fuenlabrada,2018-10-08,Sí
1537,Gasolinera Sevillano,Gasolinera,9,Leganés,2025-09-24,Sí
1538,Restaurante Palau,Restaurante,12,Fuenlabrada,2020-02-25,Sí
1539,Bar Arnal,Bar,4,Madrid Este,2018-04-19,Sí
1540,Bar Roldán,Bar,5,Madrid Oeste,2017-09-05,Sí
1541,Supermercado Escudero,Supermercado,9,Leganés,2023-06-04,Sí
1542,Gasolinera Torre,Gasolinera,7,San Sebastián de los Reyes,2023-10-29,Sí
1543,Bar Borrego,Bar,4,Madrid Este,2024-10-04,Sí
1544,Bar Blanch,Bar,5,Madrid Oeste,2022-01-24,Sí
1545,Bar Donoso,Bar,8,Getafe,2017-05-31,Sí
1546,Gasolinera Larrañaga,Gasolinera,7,San Sebastián de los Reyes,2019-12-19,Sí
1547,Bar Córdoba,Bar,2,Madrid Norte,2018-09-09,Sí
1548,Supermercado Vall,Supermercado,1,Madrid Centro,2018-10-01,No
1549,Bar Ricart,Bar,9,Leganés,2016-08-14,Sí
1550,Bar Mulet,Bar,3,Madrid Sur,2022-05-20,Sí
1551,Tienda Ribes,Tienda,1,Madrid Centro,2023-03-09,Sí
1552,Tienda Mármol,Tienda,2,Madrid Norte,2019-09-27,Sí
1553,Restaurante Vidal,Restaurante,2,Madrid Norte,2024-09-28,No
1554,Bar Nicolás,Bar,7,San Sebastián de los Reyes,2022-09-21,Sí
1555,Supermercado Amaya,Supermercado,12,Fuenlabrada,2018-09-05,Sí
1556,Tienda Villaverde,Tienda,9,Leganés,2021-05-03,Sí
1557,Bar Osorio,Bar,2,Madrid Norte,2016-11-07,Sí
1558,Tienda Sobrino,Tienda,2,Madrid Norte,2025-11-07,Sí
1559,Bar Viña,Bar,1,Madrid Centro,2020-10-17,Sí
1560,Restaurante Alcalá,Restaurante,5,Madrid Oeste,2021-03-24,No
1561,Bar Catalán,Bar,8,Getafe,2017-07-23,Sí
1562,Restaurante Navarrete,Restaurante,3,Madrid Sur,2026-06-01,Sí
1563,Tienda Tur,Tienda,8,Getafe,2019-09-07,Sí
1564,Restaurante Bernal,Restaurante,4,Madrid Este,2017-12-22,Sí
1565,Supermercado Carbonell,Supermercado,9,Leganés,2022-02-22,Sí
1566,Tienda Alcázar,Tienda,2,Madrid Norte,2016-07-07,Sí
1567,Bar Feijoo,Bar,8,Getafe,2022-05-23,Sí
1568,Tienda Ochoa,Tienda,6,Alcobendas,2016-11-25,Sí
1569,Tienda Torrijos,Tienda,12,Fuenlabrada,2018-10-21,Sí
1570,Bar Polo,Bar,6,Alcobendas,2025-07-23,No
1571,Tienda Ramos,Tienda,2,Madrid Norte,2020-07-05,Sí
1572,Tienda Adán,Tienda,9,Leganés,2018-02-13,Sí
1573,Bar Cordero,Bar,4,Madrid Este,2024-03-17,Sí
1574,Supermercado Esteban,Supermercado,2,Madrid Norte,2023-01-31,No
1575,Bar Losada,Bar,12,Fuenlabrada,2017-08-24,Sí
1576,Restaurante Patiño,Restaurante,2,Madrid Norte,2022-02-21,Sí
1577,Bar Pizarro,Bar,4,Madrid Este,2022-09-08,Sí
1578,Gasolinera Téllez,Gasolinera,7,San Sebastián de los Reyes,2020-12-05,Sí
1579,Bar Andreu,Bar,10,Móstoles,2024-06-15,Sí
1580,Bar Peña,Bar,6,Alcobendas,2021-01-01,Sí
1581,Tienda Higueras,Tienda,2,Madrid Norte,2016-09-09,Sí
1582,Bar Pino,Bar,3,Madrid Sur,2021-04-14,Sí
1583,Supermercado Jara,Supermercado,2,Madrid Norte,2024-04-15,Sí
1584,Supermercado Núñez,Supermercado,1,Madrid Centro,2022-07-20,Sí
1585,Restaurante Polo,Restaurante,5,Madrid Oeste,2019-06-15,Sí
1586,Tienda Borrás,Tienda,7,San Sebastián de los Reyes,2021-01-12,Sí
1587,Bar Mesa,Bar,3,Madrid Sur,2023-12-15,Sí
1588,Tienda Sosa,Tienda,9,Leganés,2021-03-30,Sí
1589,Restaurante Alegre,Restaurante,3,Madrid Sur,2024-03-16,Sí
1590,Bar Nevado,Bar,10,Móstoles,2020-09-10,Sí
1591,Tienda Ferrer,Tienda,8,Getafe,2020-05-24,Sí
1592,Tienda Escolano,Tienda,1,Madrid Centro,2016-12-24,No
1593,Bar Marqués,Bar,2,Madrid Norte,2026-05-13,Sí
1594,Tienda Barrena,Tienda,3,Madrid Sur,2022-06-12,Sí
1595,Bar Manuel,Bar,6,Alcobendas,2018-07-14,Sí
1596,Restaurante Fernandez,Restaurante,3,Madrid Sur,2022-05-25,No
1597,Tienda Company,Tienda,12,Fuenlabrada,2026-02-28,Sí
1598,Tienda Blanch,Tienda,8,Getafe,2016-11-08,Sí
1599,Tienda González,Tienda,8,Getafe,2022-08-21,Sí
1600,Bar Perales,Bar,10,Móstoles,2025-10-02,Sí
1601,Bar Pellicer,Bar,1,Madrid Centro,2025-01-06,Sí
1602,Tienda Coca,Tienda,8,Getafe,2018-12-21,Sí
1603,Bar Pavón,Bar,1,Madrid Centro,2025-06-06,Sí
1604,Bar Barrera,Bar,5,Madrid Oeste,2022-06-29,Sí
1605,Bar López,Bar,9,Leganés,2023-08-10,Sí
1606,Supermercado Ruiz,Supermercado,6,Alcobendas,2025-03-26,No
1607,Gasolinera Pinto,Gasolinera,9,Leganés,2020-07-07,Sí
1608,Bar Alsina,Bar,3,Madrid Sur,2021-12-08,Sí
1609,Tienda Solana,Tienda,7,San Sebastián de los Reyes,2019-05-15,Sí
1610,Supermercado Soto,Supermercado,2,Madrid Norte,2019-08-11,Sí
1611,Bar Pedraza,Bar,11,Alcorcón,2017-12-13,Sí
1612,Restaurante Vaquero,Restaurante,1,Madrid Centro,2018-02-22,No
1613,Bar Quesada,Bar,1,Madrid Centro,2021-09-20,Sí
1614,Bar Mena,Bar,11,Alcorcón,2018-02-07,No
1615,Gasolinera Espejo,Gasolinera,1,Madrid Centro,2020-09-24,Sí
1616,Bar Gámez,Bar,3,Madrid Sur,2025-05-17,Sí
1617,Restaurante Vazquez,Restaurante,10,Móstoles,2023-05-05,Sí
1618,Tienda Lopez,Tienda,3,Madrid Sur,2022-07-11,Sí
1619,Restaurante Llorente,Restaurante,4,Madrid Este,2018-12-15,Sí
1620,Bar Borja,Bar,4,Madrid Este,2018-07-05,Sí
1621,Bar Español,Bar,5,Madrid Oeste,2024-07-21,Sí
1622,Bar Morales,Bar,1,Madrid Centro,2017-04-20,Sí
1623,Bar Bayón,Bar,4,Madrid Este,2016-12-08,Sí
1624,Bar Mata,Bar,9,Leganés,2024-11-17,Sí
1625,Bar Llanos,Bar,2,Madrid Norte,2021-09-24,No
1626,Gasolinera Viñas,Gasolinera,11,Alcorcón,2021-07-28,Sí
1627,Bar Rosselló,Bar,5,Madrid Oeste,2025-04-28,Sí
1628,Bar Nebot,Bar,4,Madrid Este,2020-02-21,Sí
1629,Supermercado Costa,Supermercado,3,Madrid Sur,2023-02-24,Sí
1630,Bar Cruz,Bar,10,Móstoles,2024-10-23,Sí
1631,Tienda Llorens,Tienda,7,San Sebastián de los Reyes,2021-04-10,Sí
1632,Bar Lucas,Bar,4,Madrid Este,2024-01-26,Sí
1633,Bar Gil,Bar,1,Madrid Centro,2024-02-18,Sí
1634,Bar Garay,Bar,8,Getafe,2021-10-27,Sí
1635,Tienda Sala,Tienda,7,San Sebastián de los Reyes,2025-01-16,Sí
1636,Bar Hervia,Bar,9,Leganés,2017-08-22,Sí
1637,Bar Aranda,Bar,1,Madrid Centro,2025-10-18,Sí
1638,Gasolinera Mateo,Gasolinera,9,Leganés,2020-12-26,Sí
1639,Tienda Sarabia,Tienda,1,Madrid Centro,2017-08-30,Sí
1640,Bar Moya,Bar,6,Alcobendas,2022-07-20,Sí
1641,Bar Laguna,Bar,3,Madrid Sur,2021-06-01,No
1642,Bar Morán,Bar,8,Getafe,2020-09-05,Sí
1643,Bar Robles,Bar,6,Alcobendas,2017-12-03,Sí
1644,Bar Valero,Bar,11,Alcorcón,2021-06-13,Sí
1645,Bar Palacio,Bar,4,Madrid Este,2021-12-12,Sí
1646,Gasolinera Posada,Gasolinera,3,Madrid Sur,2016-06-08,Sí
1647,Gasolinera Olivera,Gasolinera,2,Madrid Norte,2020-02-24,Sí
1648,Bar Sáez,Bar,1,Madrid Centro,2022-05-28,Sí
1649,Tienda Roca,Tienda,3,Madrid Sur,2025-05-09,No
1650,Bar Alarcón,Bar,4,Madrid Este,2024-01-23,Sí
1651,Tienda Heras,Tienda,6,Alcobendas,2022-04-11,Sí
1652,Restaurante Viña,Restaurante,9,Leganés,2016-09-01,Sí
1653,Bar Rebollo,Bar,6,Alcobendas,2025-03-13,Sí
1654,Bar Pallarès,Bar,7,San Sebastián de los Reyes,2024-07-31,Sí
1655,Bar Barranco,Bar,3,Madrid Sur,2019-06-24,Sí
1656,Tienda Osuna,Tienda,4,Madrid Este,2026-04-24,Sí
1657,Gasolinera Aranda,Gasolinera,10,Móstoles,2020-03-26,Sí
1658,Gasolinera Peinado,Gasolinera,9,Leganés,2023-06-30,Sí
1659,Bar Chamorro,Bar,6,Alcobendas,2020-02-28,Sí
1660,Bar Seguí,Bar,2,Madrid Norte,2026-05-11,Sí
1661,Supermercado Serrano,Supermercado,12,Fuenlabrada,2017-03-09,Sí
1662,Gasolinera Chico,Gasolinera,7,San Sebastián de los Reyes,2020-12-06,Sí
1663,Tienda Blazquez,Tienda,1,Madrid Centro,2024-02-23,Sí
1664,Supermercado Ayuso,Supermercado,3,Madrid Sur,2019-11-18,Sí
1665,Bar Sánchez,Bar,1,Madrid Centro,2022-10-04,Sí
1666,Tienda Pujol,Tienda,11,Alcorcón,2023-01-27,No
1667,Gasolinera Blanes,Gasolinera,3,Madrid Sur,2025-08-17,No
1668,Supermercado Alcaraz,Supermercado,9,Leganés,2019-10-01,Sí
1669,Gasolinera Porta,Gasolinera,10,Móstoles,2026-03-22,Sí
1670,Bar Roldan,Bar,5,Madrid Oeste,2016-07-03,Sí
1671,Gasolinera Benavent,Gasolinera,7,San Sebastián de los Reyes,2023-11-16,Sí
1672,Bar Mendizábal,Bar,3,Madrid Sur,2022-05-19,Sí
1673,Tienda Pinilla,Tienda,9,Leganés,2023-11-11,Sí
1674,Restaurante Cuevas,Restaurante,6,Alcobendas,2022-12-28,Sí
1675,Gasolinera Mosquera,Gasolinera,6,Alcobendas,2016-11-21,Sí
1676,Bar Guardiola,Bar,9,Leganés,2022-06-02,Sí
1677,Supermercado Rivas,Supermercado,9,Leganés,2024-02-14,No
1678,Gasolinera Álvaro,Gasolinera,6,Alcobendas,2019-05-04,No
1679,Tienda Gras,Tienda,1,Madrid Centro,2024-05-04,Sí
1680,Tienda Uribe,Tienda,12,Fuenlabrada,2021-06-21,No
1681,Supermercado Nadal,Supermercado,12,Fuenlabrada,2017-05-26,Sí
1682,Tienda Pomares,Tienda,1,Madrid Centro,2020-09-01,Sí
1683,Tienda Pacheco,Tienda,5,Madrid Oeste,2023-04-17,Sí
1684,Bar Huguet,Bar,5,Madrid Oeste,2018-07-08,Sí
1685,Bar Almagro,Bar,2,Madrid Norte,2022-07-27,Sí
1686,Bar Gilabert,Bar,8,Getafe,2023-02-16,Sí
1687,Tienda Fortuny,Tienda,2,Madrid Norte,2021-12-14,Sí
1688,Tienda Canals,Tienda,9,Leganés,2025-12-23,No
1689,Restaurante Camacho,Restaurante,9,Leganés,2025-03-31,Sí
1690,Restaurante Lobo,Restaurante,8,Getafe,2026-03-06,Sí
1691,Supermercado Cabrera,Supermercado,8,Getafe,2022-04-21,Sí
1692,Supermercado Aragón,Supermercado,5,Madrid Oeste,2026-01-08,Sí
1693,Supermercado Arteaga,Supermercado,1,Madrid Centro,2020-02-05,No
1694,Tienda Gallart,Tienda,8,Getafe,2026-01-24,Sí
1695,Bar Revilla,Bar,5,Madrid Oeste,2026-03-30,Sí
1696,Gasolinera Gómez,Gasolinera,5,Madrid Oeste,2017-02-27,Sí
1697,Restaurante Almeida,Restaurante,1,Madrid Centro,2017-01-28,Sí
1698,Bar Vázquez,Bar,1,Madrid Centro,2022-09-22,Sí
1699,Bar Viñas,Bar,2,Madrid Norte,2023-01-15,Sí
1700,Tienda Yuste,Tienda,4,Madrid Este,2020-04-03,Sí
1701,Tienda Burgos,Tienda,12,Fuenlabrada,2022-08-04,Sí
1702,Restaurante Crespo,Restaurante,12,Fuenlabrada,2019-11-30,Sí
1703,Bar Hoyos,Bar,1,Madrid Centro,2022-03-12,Sí
1704,Bar Rosales,Bar,7,San Sebastián de los Reyes,2020-02-27,Sí
1705,Tienda Bayón,Tienda,3,Madrid Sur,2023-12-01,Sí
1706,Tienda Haro,Tienda,1,Madrid Centro,2025-06-27,Sí
1707,Bar Montoya,Bar,9,Leganés,2022-02-05,Sí
1708,Bar Figueroa,Bar,3,Madrid Sur,2018-02-25,Sí
1709,Bar Mariscal,Bar,1,Madrid Centro,2025-08-04,Sí
1710,Bar Cuenca,Bar,5,Madrid Oeste,2021-08-17,Sí
1711,Supermercado Pagès,Supermercado,5,Madrid Oeste,2018-09-16,No
1712,Bar Roda,Bar,2,Madrid Norte,2025-12-08,Sí
1713,Restaurante Garcés,Restaurante,12,Fuenlabrada,2020-12-31,Sí
1714,Restaurante Bejarano,Restaurante,3,Madrid Sur,2025-12-21,Sí
1715,Supermercado Becerra,Supermercado,4,Madrid Este,2022-01-31,No
1716,Restaurante Cáceres,Restaurante,1,Madrid Centro,2025-09-07,Sí
1717,Bar Iñiguez,Bar,5,Madrid Oeste,2017-09-09,No
1718,Tienda Cuevas,Tienda,1,Madrid Centro,2021-09-17,Sí
1719,Bar Ribera,Bar,5,Madrid Oeste,2019-01-30,Sí
1720,Bar Bermejo,Bar,3,Madrid Sur,2017-02-08,Sí
1721,Restaurante Oliveras,Restaurante,3,Madrid Sur,2023-02-07,Sí
1722,Bar Mulet,Bar,11,Alcorcón,2023-06-21,Sí
1723,Bar Vergara,Bar,1,Madrid Centro,2021-11-08,Sí
1724,Bar Tormo,Bar,5,Madrid Oeste,2023-06-25,No
1725,Bar Hierro,Bar,5,Madrid Oeste,2017-05-30,Sí
1726,Tienda Cabrero,Tienda,7,San Sebastián de los Reyes,2023-12-17,Sí
1727,Supermercado Juliá,Supermercado,3,Madrid Sur,2021-04-08,Sí
1728,Restaurante Mas,Restaurante,6,Alcobendas,2024-07-20,No
1729,Bar Méndez,Bar,2,Madrid Norte,2021-05-09,Sí
1730,Bar Blanca,Bar,2,Madrid Norte,2024-07-01,Sí
1731,Bar Simó,Bar,1,Madrid Centro,2018-12-20,Sí
1732,Bar Girón,Bar,4,Madrid Este,2026-05-16,Sí
1733,Gasolinera Patiño,Gasolinera,3,Madrid Sur,2018-08-02,Sí
1734,Bar Cañete,Bar,10,Móstoles,2017-11-04,Sí
1735,Tienda Piña,Tienda,3,Madrid Sur,2019-09-17,Sí
1736,Bar Macías,Bar,5,Madrid Oeste,2025-02-07,Sí
1737,Bar Serrano,Bar,7,San Sebastián de los Reyes,2024-05-10,Sí
1738,Tienda Barroso,Tienda,1,Madrid Centro,2024-07-16,Sí
1739,Restaurante Segarra,Restaurante,8,Getafe,2017-11-13,Sí
1740,Bar Calvet,Bar,1,Madrid Centro,2019-06-10,Sí
1741,Bar Mendizábal,Bar,1,Madrid Centro,2025-05-05,No
1742,Restaurante Sastre,Restaurante,1,Madrid Centro,2017-07-01,Sí
1743,Bar Osuna,Bar,5,Madrid Oeste,2016-12-18,Sí
1744,Restaurante Tolosa,Restaurante,4,Madrid Este,2020-08-22,No
1745,Gasolinera Paniagua,Gasolinera,5,Madrid Oeste,2019-08-30,Sí
1746,Bar Bermejo,Bar,1,Madrid Centro,2016-12-05,Sí
1747,Tienda Hurtado,Tienda,4,Madrid Este,2021-04-15,Sí
1748,Bar Villena,Bar,7,San Sebastián de los Reyes,2017-12-30,Sí
1749,Bar Baquero,Bar,1,Madrid Centro,2022-08-13,Sí
1750,Bar Acero,Bar,9,Leganés,2018-09-10,Sí
1751,Bar Ortuño,Bar,8,Getafe,2025-12-14,Sí
1752,Supermercado Amador,Supermercado,1,Madrid Centro,2019-03-27,Sí
1753,Bar Lobo,Bar,1,Madrid Centro,2024-12-08,Sí
1754,Restaurante Diéguez,Restaurante,5,Madrid Oeste,2016-12-30,Sí
1755,Bar Ródenas,Bar,5,Madrid Oeste,2016-10-08,Sí
1756,Bar Sarmiento,Bar,4,Madrid Este,2024-01-18,No
1757,Bar Company,Bar,3,Madrid Sur,2025-05-08,Sí
1758,Restaurante Vendrell,Restaurante,5,Madrid Oeste,2018-05-09,Sí
1759,Restaurante Guzman,Restaurante,5,Madrid Oeste,2025-11-26,Sí
1760,Bar Pardo,Bar,9,Leganés,2023-08-25,Sí
1761,Restaurante Maestre,Restaurante,8,Getafe,2022-03-06,Sí
1762,Bar Saldaña,Bar,5,Madrid Oeste,2020-07-31,Sí
1763,Gasolinera Correa,Gasolinera,3,Madrid Sur,2023-07-09,Sí
1764,Bar Ruiz,Bar,4,Madrid Este,2021-07-13,Sí
1765,Tienda Matas,Tienda,4,Madrid Este,2024-03-16,Sí
1766,Tienda Casanova,Tienda,4,Madrid Este,2018-05-14,Sí
1767,Restaurante Bauzà,Restaurante,4,Madrid Este,2024-10-13,Sí
1768,Bar Vilanova,Bar,11,Alcorcón,2024-07-05,Sí
1769,Bar Batalla,Bar,11,Alcorcón,2024-04-23,Sí
1770,Bar Macias,Bar,4,Madrid Este,2021-07-23,Sí
1771,Restaurante Manrique,Restaurante,2,Madrid Norte,2022-04-20,Sí
1772,Restaurante Cuevas,Restaurante,7,San Sebastián de los Reyes,2025-02-10,Sí
1773,Tienda Ortiz,Tienda,1,Madrid Centro,2020-09-02,Sí
1774,Tienda Ramirez,Tienda,12,Fuenlabrada,2020-12-13,Sí
1775,Tienda Guillen,Tienda,8,Getafe,2019-05-17,No
1776,Bar Montesinos,Bar,8,Getafe,2021-11-16,Sí
1777,Restaurante Mayo,Restaurante,8,Getafe,2021-06-25,Sí
1778,Bar Linares,Bar,1,Madrid Centro,2023-10-25,Sí
1779,Bar Ojeda,Bar,2,Madrid Norte,2020-03-30,No
1780,Bar Ávila,Bar,4,Madrid Este,2023-07-20,Sí
1781,Tienda Araujo,Tienda,9,Leganés,2016-11-22,Sí
1782,Bar Pascual,Bar,8,Getafe,2018-03-06,No
1783,Bar Esparza,Bar,12,Fuenlabrada,2018-01-11,Sí
1784,Restaurante Cifuentes,Restaurante,3,Madrid Sur,2022-08-08,Sí
1785,Bar Lucena,Bar,8,Getafe,2018-06-15,Sí
1786,Gasolinera Oliva,Gasolinera,6,Alcobendas,2019-08-11,Sí
1787,Bar Romero,Bar,5,Madrid Oeste,2025-06-15,Sí
1788,Bar Cortés,Bar,4,Madrid Este,2024-01-23,Sí
1789,Bar Bárcena,Bar,1,Madrid Centro,2018-03-10,Sí
1790,Tienda Moya,Tienda,3,Madrid Sur,2020-06-09,Sí
1791,Bar Andreu,Bar,4,Madrid Este,2024-03-01,Sí
1792,Bar Valderrama,Bar,1,Madrid Centro,2020-09-30,No
1793,Bar Lucas,Bar,7,San Sebastián de los Reyes,2019-10-30,Sí
1794,Supermercado Nicolau,Supermercado,1,Madrid Centro,2019-12-08,Sí
1795,Bar Peláez,Bar,7,San Sebastián de los Reyes,2025-05-10,Sí
1796,Bar Alsina,Bar,10,Móstoles,2021-07-05,Sí
1797,Bar Jáuregui,Bar,3,Madrid Sur,2018-10-04,Sí
1798,Restaurante Castillo,Restaurante,12,Fuenlabrada,2023-12-11,Sí
1799,Gasolinera Losada,Gasolinera,2,Madrid Norte,2018-05-23,Sí
1800,Bar Ramirez,Bar,6,Alcobendas,2026-05-22,Sí
1801,Tienda Roldán,Tienda,1,Madrid Centro,2018-08-22,Sí
1802,Restaurante Barba,Restaurante,9,Leganés,2016-08-25,No
1803,Tienda Ferrándiz,Tienda,6,Alcobendas,2020-02-24,Sí
1804,Tienda Cruz,Tienda,7,San Sebastián de los Reyes,2025-01-15,Sí
1805,Bar Vélez,Bar,1,Madrid Centro,2025-01-19,Sí
1806,Bar Escolano,Bar,8,Getafe,2025-08-27,Sí
1807,Restaurante Falcón,Restaurante,6,Alcobendas,2019-07-06,Sí
1808,Tienda Abril,Tienda,10,Móstoles,2025-01-31,Sí
1809,Gasolinera Catalán,Gasolinera,1,Madrid Centro,2024-05-20,Sí
1810,Bar Mir,Bar,4,Madrid Este,2016-11-06,Sí
1811,Restaurante Calvo,Restaurante,6,Alcobendas,2023-10-06,Sí
1812,Bar Valenzuela,Bar,8,Getafe,2021-07-18,Sí
1813,Supermercado Colom,Supermercado,7,San Sebastián de los Reyes,2020-06-14,Sí
1814,Restaurante Alcalde,Restaurante,4,Madrid Este,2024-09-09,No
1815,Bar Barrio,Bar,5,Madrid Oeste,2019-01-09,Sí
1816,Bar Berenguer,Bar,1,Madrid Centro,2024-04-18,Sí
1817,Tienda Soto,Tienda,2,Madrid Norte,2023-03-03,Sí
1818,Restaurante Menéndez,Restaurante,9,Leganés,2025-05-02,Sí
1819,Supermercado Valenzuela,Supermercado,2,Madrid Norte,2021-12-31,Sí
1820,Restaurante Artigas,Restaurante,7,San Sebastián de los Reyes,2017-03-26,Sí
1821,Bar Pinedo,Bar,8,Getafe,2025-03-17,Sí
1822,Supermercado Bellido,Supermercado,5,Madrid Oeste,2021-04-02,Sí
1823,Bar Olivera,Bar,10,Móstoles,2016-11-18,No
1824,Supermercado Blanes,Supermercado,8,Getafe,2018-07-05,Sí
1825,Bar Mateu,Bar,5,Madrid Oeste,2018-05-10,No
1826,Bar Barral,Bar,12,Fuenlabrada,2018-04-15,Sí
1827,Restaurante Guzmán,Restaurante,5,Madrid Oeste,2018-05-04,Sí
1828,Tienda Arribas,Tienda,3,Madrid Sur,2016-12-30,Sí
1829,Bar Manuel,Bar,4,Madrid Este,2020-07-27,Sí
1830,Bar Pi,Bar,5,Madrid Oeste,2017-04-27,Sí
1831,Bar Cabrero,Bar,5,Madrid Oeste,2021-04-27,Sí
1832,Bar Canales,Bar,6,Alcobendas,2022-07-07,Sí
1833,Bar Carbó,Bar,5,Madrid Oeste,2018-06-18,Sí
1834,Tienda Lillo,Tienda,1,Madrid Centro,2023-06-07,Sí
1835,Supermercado Gutiérrez,Supermercado,8,Getafe,2020-04-01,Sí
1836,Bar Agustín,Bar,9,Leganés,2017-03-03,Sí
1837,Restaurante Ramos,Restaurante,10,Móstoles,2025-07-24,No
1838,Tienda Blanca,Tienda,2,Madrid Norte,2021-12-22,No
1839,Tienda Poza,Tienda,4,Madrid Este,2025-09-16,Sí
1840,Supermercado Bolaños,Supermercado,7,San Sebastián de los Reyes,2025-01-27,Sí
1841,Tienda Narváez,Tienda,1,Madrid Centro,2024-09-13,Sí
1842,Bar Morales,Bar,2,Madrid Norte,2017-08-31,Sí
1843,Bar Antón,Bar,3,Madrid Sur,2019-11-15,Sí
1844,Restaurante Expósito,Restaurante,3,Madrid Sur,2024-12-08,Sí
1845,Restaurante Gracia,Restaurante,7,San Sebastián de los Reyes,2025-07-07,Sí
1846,Restaurante Diaz,Restaurante,3,Madrid Sur,2018-12-16,Sí
1847,Bar Cánovas,Bar,2,Madrid Norte,2018-08-18,Sí
1848,Supermercado Segovia,Supermercado,3,Madrid Sur,2019-07-11,Sí
1849,Supermercado Pagès,Supermercado,7,San Sebastián de los Reyes,2023-07-27,Sí
1850,Bar Carvajal,Bar,2,Madrid Norte,2023-01-30,Sí
1851,Bar Adadia,Bar,1,Madrid Centro,2019-07-11,Sí
1852,Tienda Ferrero,Tienda,4,Madrid Este,2021-12-26,Sí
1853,Tienda Barceló,Tienda,4,Madrid Este,2026-05-27,Sí
1854,Bar Osuna,Bar,6,Alcobendas,2018-04-02,Sí
1855,Tienda Quesada,Tienda,4,Madrid Este,2021-09-08,No
1856,Bar Barco,Bar,2,Madrid Norte,2019-02-01,Sí
1857,Bar Vicens,Bar,2,Madrid Norte,2019-05-15,Sí
1858,Gasolinera Aparicio,Gasolinera,5,Madrid Oeste,2019-08-19,Sí
1859,Bar Valentín,Bar,2,Madrid Norte,2023-12-31,Sí
1860,Bar Boix,Bar,6,Alcobendas,2024-05-28,Sí
1861,Bar Paniagua,Bar,12,Fuenlabrada,2024-05-17,Sí
1862,Restaurante Riera,Restaurante,9,Leganés,2022-12-31,Sí
1863,Bar Monreal,Bar,4,Madrid Este,2021-02-26,Sí
1864,Restaurante Prats,Restaurante,7,San Sebastián de los Reyes,2020-10-24,Sí
1865,Restaurante Calderon,Restaurante,1,Madrid Centro,2019-12-18,Sí
1866,Bar Saldaña,Bar,3,Madrid Sur,2026-04-06,No
1867,Gasolinera Pera,Gasolinera,7,San Sebastián de los Reyes,2019-02-27,Sí
1868,Bar Narváez,Bar,7,San Sebastián de los Reyes,2021-04-03,Sí
1869,Bar Hoz,Bar,1,Madrid Centro,2018-11-14,Sí
1870,Bar Vega,Bar,11,Alcorcón,2021-09-17,Sí
1871,Supermercado Montenegro,Supermercado,1,Madrid Centro,2017-08-16,Sí
1872,Tienda Palomino,Tienda,2,Madrid Norte,2024-05-25,Sí
1873,Tienda Abad,Tienda,4,Madrid Este,2021-03-11,Sí
1874,Tienda Rebollo,Tienda,6,Alcobendas,2021-04-10,Sí
1875,Bar Escamilla,Bar,8,Getafe,2019-06-17,Sí
1876,Restaurante Mosquera,Restaurante,10,Móstoles,2021-05-21,Sí
1877,Restaurante Hernandez,Restaurante,2,Madrid Norte,2025-10-17,Sí
1878,Bar Fernández,Bar,7,San Sebastián de los Reyes,2021-07-07,Sí
1879,Supermercado Giner,Supermercado,6,Alcobendas,2021-12-27,Sí
1880,Bar Reyes,Bar,3,Madrid Sur,2017-06-17,Sí
1881,Gasolinera Peral,Gasolinera,11,Alcorcón,2016-07-19,No
