cliente_id,nombre_cliente,tipo_cliente,zona_id,nombre_zona,fecha_alta,activo
1507,Bar Mariño,Bar,4,Madrid Este,2017-08-30,Sí
1508,Restaurante Bermúdez,Restaurante,5,Madrid Oeste,2017-09-20,Sí
1509,Restaurante Piquer,Restaurante,1,Madrid Centro,2022-11-20,Sí
1510,Tienda Oliveras,Tienda,8,Getafe,2023-02-03,Sí
1511,Bar Avilés,Bar,7,San Sebastián de los Reyes,2020-03-07,Sí
1512,Bar Téllez,Bar,7,San Sebastián de los Reyes,2017-03-12,Sí
1513,Supermercado Cortés,Supermercado,7,San Sebastián de los Reyes,2016-07-30,Sí
1514,Tienda Verdugo,Tienda,8,Getafe,2016-11-04,Sí
1515,Supermercado Torrecilla,Supermercado,2,Madrid Norte,2022-02-19,Sí
1516,Bar Bauzà,Bar,1,Madrid Centro,2021-09-10,Sí
1517,Bar Maldonado,Bar,4,Madrid Este,2020-08-12,Sí
1518,Tienda Escrivá,Tienda,2,Madrid Norte,2017-07-21,Sí
1519,Tienda Ferrera,Tienda,5,Madrid Oeste,2025-06-17,Sí
1520,Tienda Sedano,Tienda,2,Madrid Norte,2026-01-07,Sí
1521,Supermercado Salvador,Supermercado,4,Madrid Este,2022-05-15,Sí
1522,Gasolinera Checa,Gasolinera,5,Madrid Oeste,2022-04-12,Sí
1523,Bar Hierro,Bar,6,Alcobendas,2025-01-02,Sí
1524,Restaurante Vera,Restaurante,4,Madrid Este,2023-10-02,Sí
1525,Bar Montaña,Bar,9,Leganés,2019-09-29,Sí
1526,Tienda Guillén,Tienda,6,Alcobendas,2021-03-05,Sí
1527,Supermercado Batlle,Supermercado,3,Madrid Sur,2020-09-27,Sí
1528,Tienda Carrión,Tienda,7,San Sebastián de los Reyes,2019-12-13,Sí
1529,Bar Criado,Bar,6,Alcobendas,2016-06-25,Sí
1530,Bar Barragán,Bar,10,Móstoles,2024-10-01,Sí
1531,Supermercado Galindo,Supermercado,7,San Sebastián de los Reyes,2019-03-02,Sí
1532,Tienda Mercader,Tienda,1,Madrid Centro,2016-08-14,Sí
1533,Bar Blanch,Bar,2,Madrid Norte,2023-10-31,Sí
1534,Bar Borrás,Bar,9,Leganés,2023-04-13,Sí
1535,Tienda Chico,Tienda,2,Madrid Norte,2024-02-20,Sí
1536,Restaurante Lladó,Restaurante,3,Madrid Sur,2024-01-10,No
1537,Bar Lobato,Bar,1,Madrid Centro,2016-07-10,Sí
1538,Bar Castejón,Bar,8,Getafe,2022-09-07,Sí
1539,Supermercado Sosa,Supermercado,5,Madrid Oeste,2023-06-18,Sí
1540,Tienda Hervás,Tienda,4,Madrid Este,2022-07-17,Sí
1541,Bar Cardona,Bar,10,Móstoles,2019-02-06,Sí
1542,Tienda Blanco,Tienda,5,Madrid Oeste,2025-10-13,Sí
1543,Tienda Elorza,Tienda,4,Madrid Este,2025-04-04,Sí
1544,Gasolinera Reina,Gasolinera,1,Madrid Centro,2019-12-18,Sí
1545,Restaurante Simó,Restaurante,7,San Sebastián de los Reyes,2017-11-10,No
1546,Tienda Taboada,Tienda,9,Leganés,2020-09-20,No
1547,Tienda Montaña,Tienda,7,San Sebastián de los Reyes,2026-02-03,Sí
1548,Bar Cal,Bar,1,Madrid Centro,2023-10-14,Sí
1549,Tienda Mercader,Tienda,7,San Sebastián de los Reyes,2024-11-02,Sí
1550,Bar Vila,Bar,7,San Sebastián de los Reyes,2021-03-02,Sí
1551,Bar Elías,Bar,2,Madrid Norte,2021-11-08,No
1552,Gasolinera Alcalá,Gasolinera,8,Getafe,2019-01-26,Sí
1553,Supermercado Perelló,Supermercado,9,Leganés,2018-06-01,Sí
1554,Bar Borrell,Bar,5,Madrid Oeste,2020-10-18,Sí
1555,Gasolinera Tejera,Gasolinera,5,Madrid Oeste,2020-10-30,Sí
1556,Bar Bilbao,Bar,2,Madrid Norte,2024-11-26,Sí
1557,Supermercado Calvet,Supermercado,2,Madrid Norte,2018-02-08,Sí
1558,Bar Pascual,Bar,9,Leganés,2019-06-04,Sí
1559,Bar Sevillano,Bar,3,Madrid Sur,2016-10-19,Sí
1560,Restaurante Alcolea,Restaurante,6,Alcobendas,2022-03-07,Sí
1561,Tienda Ramos,Tienda,5,Madrid Oeste,2020-07-19,Sí
1562,Bar Osorio,Bar,1,Madrid Centro,2024-09-13,Sí
1563,Bar Tomás,Bar,7,San Sebastián de los Reyes,2016-12-28,No
1564,Supermercado Ferrera,Supermercado,9,Leganés,2022-03-13,Sí
1565,Bar Posada,Bar,9,Leganés,2019-09-07,Sí
1566,Bar Giralt,Bar,11,Alcorcón,2023-12-06,Sí
1567,Tienda Pi,Tienda,3,Madrid Sur,2019-10-22,Sí
1568,Bar Mulet,Bar,6,Alcobendas,2019-06-09,Sí
1569,Bar Arana,Bar,12,Fuenlabrada,2024-05-18,Sí
1570,Tienda Carrasco,Tienda,1,Madrid Centro,2025-07-14,Sí
1571,Bar Riquelme,Bar,2,Madrid Norte,2024-08-10,No
1572,Gasolinera Fiol,Gasolinera,4,Madrid Este,2025-07-24,Sí
1573,Bar Cerro,Bar,3,Madrid Sur,2017-04-28,Sí
1574,Supermercado Carretero,Supermercado,2,Madrid Norte,2023-05-24,Sí
1575,Restaurante Arellano,Restaurante,8,Getafe,2023-12-22,Sí
1576,Bar Nicolau,Bar,1,Madrid Centro,2016-08-11,Sí
1577,Bar Luz,Bar,3,Madrid Sur,2022-12-16,Sí
1578,Bar Borrell,Bar,2,Madrid Norte,2019-09-16,Sí
1579,Tienda Cornejo,Tienda,3,Madrid Sur,2021-01-31,Sí
1580,Bar Porras,Bar,2,Madrid Norte,2017-12-29,Sí
1581,Bar Alberola,Bar,1,Madrid Centro,2018-06-14,Sí
1582,Tienda Aller,Tienda,5,Madrid Oeste,2017-07-14,Sí
1583,Bar Sanabria,Bar,6,Alcobendas,2021-07-22,Sí
1584,Restaurante Quiroga,Restaurante,4,Madrid Este,2023-10-20,Sí
1585,Tienda Jaén,Tienda,1,Madrid Centro,2021-10-02,Sí
1586,Restaurante Gallego,Restaurante,5,Madrid Oeste,2021-01-06,Sí
1587,Gasolinera Parra,Gasolinera,2,Madrid Norte,2023-06-29,Sí
1588,Gasolinera Melero,Gasolinera,2,Madrid Norte,2026-01-09,Sí
1589,Tienda Sierra,Tienda,5,Madrid Oeste,2024-09-24,Sí
1590,Bar Navarro,Bar,4,Madrid Este,2021-12-06,Sí
1591,Supermercado Coll,Supermercado,1,Madrid Centro,2023-09-10,Sí
1592,Tienda Jaume,Tienda,6,Alcobendas,2019-10-09,Sí
1593,Tienda Aguilera,Tienda,6,Alcobendas,2024-10-25,Sí
1594,Bar Villalba,Bar,12,Fuenlabrada,2026-04-29,Sí
1595,Tienda Losa,Tienda,3,Madrid Sur,2023-11-10,Sí
1596,Supermercado Godoy,Supermercado,6,Alcobendas,2021-12-06,Sí
1597,Tienda Palacios,Tienda,6,Alcobendas,2018-07-29,Sí
1598,Tienda Lumbreras,Tienda,1,Madrid Centro,2017-10-27,Sí
1599,Restaurante Palomo,Restaurante,5,Madrid Oeste,2023-01-20,No
1600,Bar Fábregas,Bar,5,Madrid Oeste,2020-05-30,Sí
1601,Gasolinera Plana,Gasolinera,11,Alcorcón,2025-05-01,Sí
1602,Gasolinera Fabra,Gasolinera,2,Madrid Norte,2017-06-09,Sí
1603,Gasolinera Moll,Gasolinera,7,San Sebastián de los Reyes,2023-08-02,Sí
1604,Bar Acevedo,Bar,3,Madrid Sur,2023-01-02,Sí
1605,Bar Escrivá,Bar,1,Madrid Centro,2017-12-22,Sí
1606,Gasolinera Losa,Gasolinera,3,Madrid Sur,2024-08-16,Sí
1607,Gasolinera Zurita,Gasolinera,11,Alcorcón,2023-03-29,Sí
1608,Bar Montenegro,Bar,1,Madrid Centro,2023-11-12,Sí
1609,Restaurante Bauzà,Restaurante,3,Madrid Sur,2018-05-12,No
1610,Supermercado Tovar,Supermercado,9,Leganés,2017-09-06,No
1611,Restaurante Cuéllar,Restaurante,1,Madrid Centro,2022-02-27,Sí
1612,Bar Quiroga,Bar,2,Madrid Norte,2016-09-17,Sí
1613,Tienda Carnero,Tienda,8,Getafe,2025-02-20,Sí
1614,Bar Lara,Bar,10,Móstoles,2026-05-02,Sí
1615,Bar Lozano,Bar,5,Madrid Oeste,2022-09-29,Sí
1616,Restaurante Pina,Restaurante,3,Madrid Sur,2017-03-22,Sí
1617,Gasolinera Báez,Gasolinera,2,Madrid Norte,2024-05-06,Sí
1618,Bar Lledó,Bar,2,Madrid Norte,2021-01-18,Sí
1619,Bar Cases,Bar,1,Madrid Centro,2022-03-20,Sí
1620,Bar Baena,Bar,5,Madrid Oeste,2017-11-09,Sí
1621,Bar Viña,Bar,3,Madrid Sur,2026-03-13,Sí
1622,Gasolinera Marin,Gasolinera,5,Madrid Oeste,2024-09-10,Sí
1623,Bar Salgado,Bar,2,Madrid Norte,2021-09-25,Sí
1624,Bar Tomas,Bar,5,Madrid Oeste,2019-10-31,Sí
1625,Bar Pedrosa,Bar,1,Madrid Centro,2017-02-22,Sí
1626,Bar Blazquez,Bar,2,Madrid Norte,2022-01-27,Sí
1627,Tienda Acuña,Tienda,3,Madrid Sur,2018-02-18,Sí
1628,Restaurante Navas,Restaurante,2,Madrid Norte,2026-04-30,Sí
1629,Tienda Segovia,Tienda,1,Madrid Centro,2018-12-11,Sí
1630,Bar Ribes,Bar,9,Leganés,2017-07-07,Sí
1631,Bar Alberdi,Bar,2,Madrid Norte,2025-09-26,Sí
1632,Supermercado Cerdá,Supermercado,3,Madrid Sur,2025-02-04,Sí
1633,Bar Peñas,Bar,6,Alcobendas,2016-06-22,Sí
1634,Bar Armengol,Bar,2,Madrid Norte,2023-08-07,Sí
1635,Restaurante Blanes,Restaurante,7,San Sebastián de los Reyes,2023-03-23,Sí
1636,Restaurante Guardia,Restaurante,1,Madrid Centro,2026-04-05,Sí
1637,Supermercado Perea,Supermercado,10,Móstoles,2017-06-20,Sí
1638,Bar Caparrós,Bar,4,Madrid Este,2019-09-08,Sí
1639,Supermercado Anglada,Supermercado,1,Madrid Centro,2018-11-25,Sí
1640,Bar Almagro,Bar,10,Móstoles,2024-03-23,Sí
1641,Bar Torrens,Bar,10,Móstoles,2017-03-06,No
1642,Gasolinera Donaire,Gasolinera,4,Madrid Este,2020-01-01,Sí
1643,Bar Valle,Bar,9,Leganés,2025-06-12,Sí
1644,Bar Cuéllar,Bar,11,Alcorcón,2017-04-08,Sí
1645,Tienda Tudela,Tienda,9,Leganés,2023-01-07,No
1646,Tienda Porcel,Tienda,7,San Sebastián de los Reyes,2023-03-06,Sí
1647,Gasolinera Nuñez,Gasolinera,3,Madrid Sur,2022-09-03,Sí
1648,Bar Tamayo,Bar,1,Madrid Centro,2016-10-14,Sí
1649,Bar Azcona,Bar,1,Madrid Centro,2023-03-08,Sí
1650,Bar Casanova,Bar,6,Alcobendas,2025-07-01,No
1651,Bar Zamorano,Bar,7,San Sebastián de los Reyes,2023-09-06,Sí
1652,Bar Palacio,Bar,7,San Sebastián de los Reyes,2017-05-28,Sí
1653,Bar Barbero,Bar,5,Madrid Oeste,2024-10-28,Sí
1654,Tienda Martín,Tienda,1,Madrid Centro,2022-02-18,No
1655,Restaurante Santiago,Restaurante,12,Fuenlabrada,2021-03-04,Sí
1656,Gasolinera Recio,Gasolinera,9,Leganés,2017-01-03,Sí
1657,Tienda Otero,Tienda,8,Getafe,2020-03-27,Sí
1658,Bar Aguirre,Bar,10,Móstoles,2022-03-09,Sí
1659,Bar Pons,Bar,2,Madrid Norte,2023-11-06,Sí
1660,Tienda Egea,Tienda,7,San Sebastián de los Reyes,2016-10-09,Sí
1661,Bar Rocha,Bar,4,Madrid Este,2024-06-14,Sí
1662,Supermercado Acedo,Supermercado,5,Madrid Oeste,2017-08-23,Sí
1663,Bar Requena,Bar,4,Madrid Este,2025-06-21,Sí
1664,Restaurante Codina,Restaurante,5,Madrid Oeste,2022-12-28,No
1665,Tienda Villena,Tienda,2,Madrid Norte,2021-05-31,Sí
1666,Bar Lara,Bar,1,Madrid Centro,2022-08-25,No
1667,Bar Palma,Bar,3,Madrid Sur,2021-01-15,Sí
1668,Tienda Pereira,Tienda,11,Alcorcón,2016-12-04,Sí
1669,Tienda Adadia,Tienda,7,San Sebastián de los Reyes,2025-10-31,Sí
1670,Tienda Aguiló,Tienda,5,Madrid Oeste,2017-04-12,Sí
1671,Bar Nevado,Bar,9,Leganés,2022-12-22,No
1672,Supermercado Becerra,Supermercado,9,Leganés,2018-03-21,Sí
1673,Bar Riquelme,Bar,2,Madrid Norte,2016-06-23,Sí
1674,Bar Roca,Bar,3,Madrid Sur,2019-04-18,Sí
1675,Supermercado Suárez,Supermercado,5,Madrid Oeste,2022-07-27,Sí
1676,Bar Flores,Bar,2,Madrid Norte,2020-01-04,Sí
1677,Bar Blanch,Bar,6,Alcobendas,2022-06-21,Sí
1678,Tienda Ugarte,Tienda,2,Madrid Norte,2025-10-07,Sí
1679,Restaurante Carmona,Restaurante,9,Leganés,2019-11-20,Sí
1680,Restaurante Yuste,Restaurante,4,Madrid Este,2018-07-05,Sí
1681,Supermercado Planas,Supermercado,2,Madrid Norte,2018-09-17,Sí
1682,Tienda Viana,Tienda,7,San Sebastián de los Reyes,2025-02-16,Sí
1683,Restaurante Pombo,Restaurante,9,Leganés,2018-01-10,Sí
1684,Bar Amo,Bar,7,San Sebastián de los Reyes,2016-10-18,Sí
1685,Bar Comas,Bar,2,Madrid Norte,2017-10-09,Sí
1686,Tienda Bernal,Tienda,8,Getafe,2021-05-27,Sí
1687,Gasolinera Pedro,Gasolinera,7,San Sebastián de los Reyes,2023-07-13,Sí
1688,Bar Cardona,Bar,4,Madrid Este,2021-06-10,Sí
1689,Tienda Ariño,Tienda,6,Alcobendas,2025-11-06,No
1690,Bar Oliver,Bar,6,Alcobendas,2017-08-11,Sí
1691,Restaurante Campo,Restaurante,12,Fuenlabrada,2018-02-26,Sí
1692,Tienda Angulo,Tienda,5,Madrid Oeste,2019-12-27,Sí
1693,Bar Almeida,Bar,10,Móstoles,2017-06-08,Sí
1694,Bar Aliaga,Bar,4,Madrid Este,2017-08-16,No
1695,Bar Ortega,Bar,8,Getafe,2020-08-12,Sí
1696,Tienda Nadal,Tienda,8,Getafe,2017-02-05,Sí
1697,Gasolinera Barros,Gasolinera,1,Madrid Centro,2026-01-11,Sí
1698,Bar Alemany,Bar,3,Madrid Sur,2021-01-13,Sí
1699,Tienda Linares,Tienda,3,Madrid Sur,2020-07-06,Sí
1700,Bar Iborra,Bar,4,Madrid Este,2024-01-24,Sí
1701,Restaurante Benito,Restaurante,1,Madrid Centro,2023-03-30,Sí
1702,Tienda Mir,Tienda,12,Fuenlabrada,2026-01-19,Sí
1703,Bar Olmo,Bar,5,Madrid Oeste,2022-12-04,Sí
1704,Tienda Pacheco,Tienda,2,Madrid Norte,2016-09-19,Sí
1705,Restaurante Lluch,Restaurante,6,Alcobendas,2023-09-26,Sí
1706,Supermercado Barrio,Supermercado,9,Leganés,2016-08-14,Sí
1707,Restaurante Barrena,Restaurante,2,Madrid Norte,2025-03-07,Sí
1708,Bar Barbero,Bar,3,Madrid Sur,2025-08-04,Sí
1709,Bar Céspedes,Bar,7,San Sebastián de los Reyes,2023-06-24,No
1710,Restaurante Santamaria,Restaurante,4,Madrid Este,2018-07-10,Sí
1711,Bar Canales,Bar,4,Madrid Este,2019-12-13,Sí
1712,Restaurante Valverde,Restaurante,2,Madrid Norte,2019-09-26,Sí
1713,Bar Malo,Bar,7,San Sebastián de los Reyes,2023-10-05,Sí
1714,Tienda Álamo,Tienda,5,Madrid Oeste,2025-10-12,Sí
1715,Tienda Real,Tienda,3,Madrid Sur,2025-12-11,Sí
1716,Bar Alcázar,Bar,1,Madrid Centro,2018-09-08,No
1717,Bar Rey,Bar,1,Madrid Centro,2023-11-19,Sí
1718,Bar Iñiguez,Bar,4,Madrid Este,2017-03-29,Sí
1719,Tienda Bárcena,Tienda,2,Madrid Norte,2021-12-01,Sí
1720,Bar Solé,Bar,3,Madrid Sur,2018-12-20,Sí
1721,Supermercado Prats,Supermercado,10,Móstoles,2025-09-24,Sí
1722,Restaurante Neira,Restaurante,1,Madrid Centro,2017-04-01,Sí
1723,Gasolinera Ferrándiz,Gasolinera,3,Madrid Sur,2022-02-18,Sí
1724,Gasolinera Sanz,Gasolinera,9,Leganés,2022-11-16,Sí
1725,Restaurante Sainz,Restaurante,9,Leganés,2021-06-26,Sí
1726,Restaurante Grande,Restaurante,3,Madrid Sur,2025-04-04,Sí
1727,Bar Manzanares,Bar,7,San Sebastián de los Reyes,2019-09-11,Sí
1728,Bar Segovia,Bar,6,Alcobendas,2020-08-06,Sí
1729,Bar Álvaro,Bar,2,Madrid Norte,2025-01-22,Sí
1730,Tienda Garriga,Tienda,8,Getafe,2017-03-09,Sí
1731,Bar Bou,Bar,7,San Sebastián de los Reyes,2023-03-12,Sí
1732,Bar Arnaiz,Bar,6,Alcobendas,2026-03-06,Sí
1733,Bar Hernandez,Bar,10,Móstoles,2019-04-04,Sí
1734,Restaurante Haro,Restaurante,9,Leganés,2018-04-20,Sí
1735,Restaurante Carnero,Restaurante,6,Alcobendas,2018-09-08,Sí
1736,Supermercado Antón,Supermercado,4,Madrid Este,2021-10-30,Sí
1737,Bar Amigó,Bar,7,San Sebastián de los Reyes,2018-03-17,Sí
1738,Bar Cal,Bar,4,Madrid Este,2023-02-01,Sí
1739,Bar Taboada,Bar,4,Madrid Este,2024-02-05,Sí
1740,Gasolinera Pera,Gasolinera,4,Madrid Este,2021-03-01,Sí
1741,Tienda Feliu,Tienda,9,Leganés,2018-11-27,Sí
1742,Bar Gelabert,Bar,9,Leganés,2019-05-30,Sí
1743,Supermercado Font,Supermercado,8,Getafe,2022-02-02,Sí
1744,Bar Márquez,Bar,5,Madrid Oeste,2021-09-26,Sí
1745,Bar Catalá,Bar,2,Madrid Norte,2023-01-19,No
1746,Supermercado Alvarado,Supermercado,1,Madrid Centro,2017-03-12,Sí
1747,Restaurante Guzman,Restaurante,4,Madrid Este,2017-01-24,Sí
1748,Gasolinera Tormo,Gasolinera,9,Leganés,2016-06-03,Sí
1749,Supermercado Bartolomé,Supermercado,1,Madrid Centro,2018-11-28,Sí
1750,Bar Figueroa,Bar,8,Getafe,2020-07-09,Sí
1751,Bar Nevado,Bar,3,Madrid Sur,2017-05-29,Sí
1752,Supermercado Tudela,Supermercado,4,Madrid Este,2016-07-08,Sí
1753,Bar Vallejo,Bar,10,Móstoles,2025-11-12,Sí
1754,Bar Nicolau,Bar,9,Leganés,2016-07-04,Sí
1755,Supermercado Benavente,Supermercado,1,Madrid Centro,2021-02-06,No
1756,Supermercado Barco,Supermercado,7,San Sebastián de los Reyes,2019-05-31,Sí
1757,Restaurante Peñalver,Restaurante,8,Getafe,2019-01-22,Sí
1758,Tienda Catalá,Tienda,9,Leganés,2020-12-15,No
1759,Tienda Fuster,Tienda,4,Madrid Este,2019-01-19,Sí
1760,Gasolinera Asensio,Gasolinera,1,Madrid Centro,2025-04-18,Sí
1761,Tienda Quero,Tienda,4,Madrid Este,2021-08-17,Sí
1762,Bar Amo,Bar,11,Alcorcón,2021-10-04,Sí
1763,Bar Riquelme,Bar,7,San Sebastián de los Reyes,2026-01-28,Sí
1764,Bar Murillo,Bar,8,Getafe,2017-07-04,Sí
1765,Gasolinera Domingo,Gasolinera,4,Madrid Este,2017-10-30,Sí
1766,Supermercado Crespi,Supermercado,8,Getafe,2023-01-20,Sí
1767,Bar Lladó,Bar,3,Madrid Sur,2024-10-02,Sí
1768,Tienda Moll,Tienda,6,Alcobendas,2022-03-27,Sí
1769,Restaurante Jáuregui,Restaurante,9,Leganés,2020-09-02,Sí
1770,Bar Fajardo,Bar,1,Madrid Centro,2021-12-29,Sí
1771,Bar Gracia,Bar,7,San Sebastián de los Reyes,2020-01-25,Sí
1772,Tienda Garriga,Tienda,10,Móstoles,2025-12-08,Sí
1773,Gasolinera Villaverde,Gasolinera,5,Madrid Oeste,2024-01-03,Sí
1774,Bar Medina,Bar,3,Madrid Sur,2021-12-09,Sí
1775,Gasolinera Cases,Gasolinera,2,Madrid Norte,2020-11-16,No
1776,Tienda Burgos,Tienda,4,Madrid Este,2019-11-08,Sí
1777,Supermercado Araujo,Supermercado,1,Madrid Centro,2021-09-04,Sí
1778,Gasolinera Caro,Gasolinera,4,Madrid Este,2020-07-03,Sí
1779,Restaurante Moliner,Restaurante,3,Madrid Sur,2024-06-21,Sí
1780,Bar Ramírez,Bar,1,Madrid Centro,2022-12-09,Sí
1781,Restaurante Gómez,Restaurante,5,Madrid Oeste,2019-08-14,Sí
1782,Restaurante Neira,Restaurante,8,Getafe,2020-05-19,Sí
1783,Bar Martinez,Bar,6,Alcobendas,2022-12-01,No
1784,Restaurante Valera,Restaurante,3,Madrid Sur,2023-10-13,No
1785,Gasolinera Izaguirre,Gasolinera,6,Alcobendas,2019-04-13,No
1786,Tienda Fortuny,Tienda,1,Madrid Centro,2025-04-15,Sí
1787,Bar Romeu,Bar,7,San Sebastián de los Reyes,2017-09-26,Sí
1788,Bar Río,Bar,9,Leganés,2020-06-03,No
1789,Restaurante Miró,Restaurante,4,Madrid Este,2019-03-17,Sí
1790,Tienda Zorrilla,Tienda,12,Fuenlabrada,2023-04-18,No
1791,Bar Aliaga,Bar,5,Madrid Oeste,2017-11-04,Sí
1792,Bar Aragonés,Bar,8,Getafe,2023-04-19,Sí
1793,Bar Soria,Bar,2,Madrid Norte,2024-06-04,Sí
1794,Bar Piquer,Bar,9,Leganés,2021-08-07,Sí
1795,Restaurante Ballesteros,Restaurante,3,Madrid Sur,2021-06-14,Sí
1796,Restaurante Asenjo,Restaurante,11,Alcorcón,2019-04-24,Sí
1797,Bar Gallo,Bar,2,Madrid Norte,2019-02-11,No
1798,Supermercado Ortega,Supermercado,4,Madrid Este,2020-08-28,Sí
1799,Supermercado Peñas,Supermercado,5,Madrid Oeste,2018-05-17,Sí
1800,Bar Sanchez,Bar,4,Madrid Este,2023-10-15,Sí
1801,Bar Galvez,Bar,1,Madrid Centro,2018-10-18,Sí
1802,Tienda Tur,Tienda,6,Alcobendas,2018-01-05,Sí
1803,Restaurante Tejera,Restaurante,2,Madrid Norte,2020-04-21,Sí
1804,Gasolinera Mate,Gasolinera,4,Madrid Este,2020-11-23,No
1805,Tienda Duran,Tienda,12,Fuenlabrada,2024-05-24,Sí
1806,Restaurante Vallejo,Restaurante,7,San Sebastián de los Reyes,2018-03-02,Sí
1807,Supermercado Seguí,Supermercado,9,Leganés,2021-11-24,Sí
1808,Bar Arranz,Bar,5,Madrid Oeste,2023-11-14,Sí
1809,Restaurante Santiago,Restaurante,1,Madrid Centro,2025-11-04,Sí
1810,Tienda Roma,Tienda,1,Madrid Centro,2023-04-24,No
1811,Bar Boix,Bar,1,Madrid Centro,2017-06-18,Sí
1812,Tienda Leon,Tienda,10,Móstoles,2023-12-04,Sí
1813,Tienda Quevedo,Tienda,4,Madrid Este,2023-09-19,Sí
1814,Bar Manzanares,Bar,3,Madrid Sur,2023-08-28,Sí
1815,Tienda Tejera,Tienda,3,Madrid Sur,2025-05-07,Sí
1816,Bar Mateo,Bar,12,Fuenlabrada,2018-06-29,Sí
1817,Supermercado Tejera,Supermercado,3,Madrid Sur,2025-11-03,Sí
1818,Gasolinera Bertrán,Gasolinera,3,Madrid Sur,2019-11-09,No
1819,Bar Lara,Bar,2,Madrid Norte,2024-05-24,Sí
1820,Bar Gibert,Bar,8,Getafe,2016-07-23,Sí
1821,Gasolinera Nogueira,Gasolinera,2,Madrid Norte,2016-11-19,Sí
1822,Tienda Arteaga,Tienda,8,Getafe,2020-06-15,Sí
1823,Bar Castellanos,Bar,1,Madrid Centro,2023-12-26,Sí
1824,Bar Rincón,Bar,8,Getafe,2019-04-29,Sí
1825,Tienda Barros,Tienda,5,Madrid Oeste,2023-07-14,Sí
1826,Bar Guardiola,Bar,2,Madrid Norte,2025-04-12,Sí
1827,Bar Duque,Bar,6,Alcobendas,2023-10-02,Sí
1828,Bar Mate,Bar,2,Madrid Norte,2016-11-09,No
1829,Tienda Arellano,Tienda,3,Madrid Sur,2023-09-02,No
1830,Bar Querol,Bar,1,Madrid Centro,2018-10-28,Sí
1831,Tienda Alcalde,Tienda,12,Fuenlabrada,2022-03-06,Sí
1832,Bar Galvez,Bar,3,Madrid Sur,2017-11-19,Sí
1833,Tienda Iglesia,Tienda,5,Madrid Oeste,2026-02-01,Sí
1834,Bar Flor,Bar,2,Madrid Norte,2023-01-20,Sí
1835,Supermercado Aragonés,Supermercado,9,Leganés,2017-08-28,Sí
1836,Tienda Amaya,Tienda,8,Getafe,2018-11-20,Sí
1837,Tienda Rodrigo,Tienda,7,San Sebastián de los Reyes,2023-12-18,Sí
1838,Tienda Alemany,Tienda,5,Madrid Oeste,2023-03-06,Sí
1839,Supermercado Saldaña,Supermercado,5,Madrid Oeste,2018-05-20,No
1840,Tienda Alba,Tienda,6,Alcobendas,2025-11-04,Sí
1841,Restaurante Sastre,Restaurante,11,Alcorcón,2018-11-02,No
1842,Restaurante Gomila,Restaurante,5,Madrid Oeste,2023-04-27,Sí
1843,Bar Macias,Bar,2,Madrid Norte,2022-08-04,Sí
1844,Bar Ruano,Bar,10,Móstoles,2017-05-07,Sí
1845,Restaurante Valcárcel,Restaurante,12,Fuenlabrada,2024-09-10,Sí
1846,Bar Tamayo,Bar,4,Madrid Este,2021-02-13,Sí
1847,Bar Ojeda,Bar,7,San Sebastián de los Reyes,2019-10-14,Sí
1848,Bar Dominguez,Bar,10,Móstoles,2021-01-01,No
1849,Bar Castellanos,Bar,5,Madrid Oeste,2023-05-17,Sí
1850,Bar Marcos,Bar,7,San Sebastián de los Reyes,2018-10-30,Sí
1851,Bar Gonzalo,Bar,1,Madrid Centro,2022-01-24,Sí
1852,Bar Alcázar,Bar,5,Madrid Oeste,2018-07-06,Sí
1853,Bar Llopis,Bar,8,Getafe,2023-10-16,Sí
1854,Bar Peñas,Bar,1,Madrid Centro,2016-08-11,Sí
1855,Gasolinera Castillo,Gasolinera,2,Madrid Norte,2024-02-04,Sí
1856,Bar Berrocal,Bar,4,Madrid Este,2024-11-02,Sí
1857,Bar Quintanilla,Bar,1,Madrid Centro,2023-06-19,Sí
1858,Bar Cepeda,Bar,4,Madrid Este,2018-04-14,Sí
1859,Gasolinera Quintana,Gasolinera,4,Madrid Este,2024-11-10,Sí
1860,Bar Agustín,Bar,9,Leganés,2023-10-18,Sí
1861,Tienda Sureda,Tienda,8,Getafe,2019-10-25,Sí
1862,Supermercado Donaire,Supermercado,7,San Sebastián de los Reyes,2018-03-30,Sí
1863,Tienda Pla,Tienda,3,Madrid Sur,2025-06-29,Sí
1864,Bar Pareja,Bar,1,Madrid Centro,2017-02-04,Sí
1865,Tienda Almagro,Tienda,4,Madrid Este,2017-09-25,Sí
1866,Tienda Belmonte,Tienda,3,Madrid Sur,2022-02-06,Sí
1867,Bar Borrego,Bar,3,Madrid Sur,2016-12-28,Sí
1868,Bar Carbajo,Bar,3,Madrid Sur,2025-01-31,Sí
1869,Bar Saura,Bar,2,Madrid Norte,2023-03-16,Sí
1870,Gasolinera Peñalver,Gasolinera,5,Madrid Oeste,2021-08-26,No
1871,Bar Ropero,Bar,1,Madrid Centro,2024-05-15,Sí
1872,Supermercado Losa,Supermercado,6,Alcobendas,2024-01-18,Sí
1873,Bar Izquierdo,Bar,4,Madrid Este,2022-11-27,Sí
1874,Bar Tirado,Bar,4,Madrid Este,2024-05-09,Sí
1875,Supermercado Oller,Supermercado,1,Madrid Centro,2018-10-15,Sí
1876,Bar Gallart,Bar,4,Madrid Este,2017-11-05,Sí
